Escola,Morada,Freguesia,Código Postal,Telefone,Email,Número Agrupamento,Agrupamento,Sede Escola,Número Escolas Agrupadas
"Escola Básica Dr. Francisco Gonçalves Carneiro, Chaves",Rua Reis Ventura,5400-205,Chaves,276340360,eb23.n2.dfgcarneiro@escolas.min-edu.pt,152730,"Agrupamento de Escolas Doutor António Granjo, Chaves",Não,7
"Escola Básica e Secundária Professor António da Natividade, Mesão Frio",Lg. da Independência,5040-352,Mesão Frio,254892345,servicos@aepan.edu.gov.pt,152742,"Agrupamento de Escolas Professor António da Natividade, Mesão Frio",Sim,2
Escola Básica e Secundária de Mondim de Basto,Rua da Fontela,4880-231,Mondim de Basto,255382198,servicos@agrmondimbasto.edu.gov.pt,152754,Agrupamento de Escolas de Mondim de Basto,Sim,5
"Escola Básica e Secundária do Baixo Barroso, Venda Nova, Montalegre",R. Seara Velha,2,Venda Nova,253759000,eb23s.baixobarroso@escolas.min-edu.pt,152766,"Agrupamento de Escolas Doutor Bento da Cruz, Montalegre",Não,5
"Escola Básica e Secundária Dr. Bento da Cruz, Montalegre",R. Seara Velha,2,Venda Nova,253759000,eb23s.baixobarroso@escolas.min-edu.pt,152766,"Agrupamento de Escolas Doutor Bento da Cruz, Montalegre",Não,5
Escola Básica e Secundária de Murça,Rua Frei Dom Diogo de Murça,5090-135,Murça,259511210,servicos@aemurca.edu.gov.pt,152778,Agrupamento de Escolas de Murça,Sim,3
Escola Básica de Peso da Régua,Avenida Dr. Antão de Carvalho,5054-003,Peso da Régua,-,-,152780,"Agrupamento de Escolas Doutor João Araújo Correia, Peso da Régua",Não,6
Escola Básica e Secundária de Ribeira de Pena,R. 25 de Abril,4870-155,Ribeira de Pena,259493283,servicos@aerpena.edu.gov.pt,152791,Agrupamento de Escolas de Ribeira de Pena,Sim,4
"Escola Básica de Cerva, Ribeira de Pena",Rua Padre António André,Cerva,4870-042,259470087,eb1.cerva@escolas.min-edu.pt,152791,Agrupamento de Escolas de Ribeira de Pena,Não,4
"Escola Básica e Secundária Miguel Torga, Sabrosa",Rua das Eiras,5060-320,Sabrosa,259937340,servicos@miguel-torga-sabrosa.edu.gov.pt,152808,"Agrupamento de Escolas Miguel Torga, Sabrosa",Sim,3
Escola Básica de Santa Marta de Penaguião,Rua de Santa Comba,5030-462,Santa Marta de Penaguião,254821945,eb1.smartapenaguiao@escolas.min-edu.pt,152810,Agrupamento de Escolas de Santa Marta de Penaguião,Não,5
"Escola Básica José dos Anjos, Carrazedo de Montenegro, Valpaços",Bairro do Pereiro,Carrazedo De Montenegro,5445-169,278780060,eb23.joseanjos@escolas.min-edu.pt,152821,Agrupamento de Escolas de Valpaços,Não,8
"Escola Básica Júlio do Carvalhal, Valpaços",Avenida Nª Senhora da Saúde,5430-423,Valpaços,278711366,eb23.juliocarvalhal@escolas.min-edu.pt,152821,Agrupamento de Escolas de Valpaços,Não,8
"Escola Básica de Pedras Salgadas, Vila Pouca de Aguiar",Lugar dos Lamaçais,Bornes De Aguiar,5450-161,259434350,ebi.pedrassalgadas@escolas.min-edu.pt,150666,Agrupamento de Escolas de Vila Pouca de Aguiar - Sul,Não,10
Escola Básica e Secundária de Vila Pouca de Aguiar - Sul,Avenida Doutor Carlos Alberto de Sousa,5450-003,Vila Pouca de Aguiar,259419480,servicos@aevpaguiar.edu.gov.pt,150666,Agrupamento de Escolas de Vila Pouca de Aguiar - Sul,Sim,10
Colégio João Paulo II - Vila Real,Rua Dr. José Augusto,nº 7,5000-575,934335030,secretaria.vilareal@cjp.com.pt,n.a.,n.a.,n.a.,n.a.
"Escola Básica Diogo Cão, Vila Real",Vendas - Campeã,5000-071,Campeã,259979616,eb1.vendascima@escolas.min-edu.pt,152869,"Agrupamento de Escolas Diogo Cão, Vila Real",Não,18
"Escola Básica Monsenhor Jerónimo do Amaral, Vila Real",R. Dr. Sebastião Ribeiro,5000-290,Vila Real,259325052,eb23.jeronimoamaral@escolas.min-edu.pt,152857,"Agrupamento de Escolas Morgado de Mateus, Vila Real",Não,8
"Escola Básica e Secundária Gomes Teixeira, Armamar",Avenida Gomes Teixeira,5110-123,Armamar,254855290,servicos@aegteixeira.edu.gov.pt,151853,"Agrupamento de Escolas Gomes Teixeira, Armamar",Sim,3
Escola Básica de Carregal do Sal,Rua Nuno Álvares,3430-073,Carregal do Sal,-,-,161706,Agrupamento de Escolas de Carregal do Sal,Não,5
